idx1,idx2,t_x,t_y,t_z,q_w,q_x,q_y,q_z
643,456,5.031093153629281,2.4950500665620696,1.191476338416261,-0.000276747691810686,-0.0005664868718729678,-0.0036428982800385855,0.9999931658743776
0,456,2.442276170805804,3.6449761479885057,-0.004919862080263515,0.5644439903030126,-0.08373594118726861,-0.03080333946257523,0.8206353808130918
645,189,-3.6649629989182695,-2.42283094641636,1.3244681319817688,0.07895195803776182,0.9930672880290973,0.0187371180971413,0.08504628254045768
2,458,-1.360639716178284,7.6528476228266085,0.5482798695783511,0.8915843252797989,0.09062504720368193,0.11434638198546457,0.42870665572338645
189,270,-8.202951843218509,-0.40396288106542444,0.8810879404116481,0.050935282013195055,0.023939507003379108,-0.047226243290280266,0.9972974375758511
646,189,-0.06508182466732837,0.5761811812465409,0.11511433622984346,0.20939099770996275,0.9460030208368787,-0.06817284677577562,-0.2378784513317949
3,273,2.6813187516603727,-3.479153474929711,0.04004874163714792,0.8990883217455843,-0.007138595110197646,-0.05128029721840677,-0.4346947909484922
189,273,-0.12469800593435965,6.1027312857622995,0.03066351813855639,0.9999263948623339,0.008615739593198815,-0.00853346980515638,0.000392150433528804
273,458,-2.9593220291453832,5.67090239275977,0.16849320360071512,0.9999676229670522,-0.007418752205441227,0.0029501635658238518,0.0010058172163736612
647,635,1.2055656557885932,-1.117972445773658,-0.7219663050028416,-0.03354920482374657,-0.5282875074589297,0.7061654820988937,0.4702308711798519
179,192,-1.9140944998344995,-0.10987210991916996,-1.3073937601896257,0.9358964462566313,0.0697368277086265,-0.03777789244826277,-0.343230895444325
191,635,7.111737169901353,3.7644244975390766,0.09708862922138084,0.897489179423373,0.030491652435807388,-0.02016795654737498,0.4395186975299203
459,635,-7.187627615387568,0.7655535262465205,4.350449815526487,-0.5027749716757545,-0.028577757259452975,-0.4899513817964785,0.711581536524231
648,461,4.535072677130321,1.8899178437007051,0.5191836649309464,0.4454783714767518,-0.052458747874386015,-0.007719859653001354,0.8937211556659106
191,274,1.1806973359833224,0.6424920716667968,-0.8394503731130016,0.904534914741191,-0.05379464246383269,-0.05664738770943066,0.4191822967660159
649,178,-1.206150243346498,-4.221155483563531,1.6131482163911224,-0.3084398399635382,0.15963363997943206,0.9223547850684077,0.16924425122170392
6,178,14.327503104760819,-11.997717956498464,0.32988954335383025,0.010924167958621202,0.8223619986215042,0.5688339602884402,0.0054158471383778444
7,178,-1.2881365571380687,-5.013682855574279,2.363457160492492,0.7357282352699714,0.021104978587279038,0.35282226316661275,0.5777326322091852
177,274,5.615703060275976,5.6236806244431605,-0.33994692136283855,0.9964797189503347,-0.038299720572356345,0.073584924049783,0.012106199954114268
192,446,-0.03139013704691562,1.7080222028580523,-1.1410647047513707,0.2035973445268244,0.1480220101543247,0.9627060581550821,0.09916981094568235
275,462,-2.4176672780600983,-0.8239850538523772,0.06614217828863822,0.00119933270980227,0.03481458261191504,0.032663904341480164,0.9988591371118252
650,177,-8.72730022396832,-3.7554047543936773,0.7213047262996712,-0.12959613704609035,0.9574848258438613,-0.24954530293163765,-0.06445767080990934
8,193,-0.4124200027454248,-2.086516339283943,-1.059489922854079,0.9933135754107069,-0.07753978028404356,0.08440521737400956,-0.01383772590949628
177,463,1.8080363704130655,-0.45987565381951523,2.0665056914514777,0.15732603925755864,0.9707117381637089,-0.03557297790613984,0.17804999861165247
275,633,5.820900424084498,-2.8186716864073587,-0.09852706067561715,-0.643715540210211,-0.015137218970526507,-0.019638208007146014,0.7648630653129896
651,9,3.793972562918666,-2.4361720073046063,-0.45089983449812454,0.992281133468155,0.0916196491997248,-0.021836734517436014,0.08066690194427815
9,176,0.9631913621819479,-0.10587205693737037,0.2565500106492384,-0.002849957070570813,0.03749761907153634,-0.0077415111792137874,0.9992626658258199
176,276,-1.770865972257734,-1.4465902286321084,-0.8947698892438978,0.0005275648172239075,0.9996504181629269,-0.026312596601342397,-0.0025318771976694885
195,445,2.5766766621741954,0.481537787262293,0.6611203489614139,0.13918569696046978,-0.11172281304697959,0.9799573643732526,0.08848117775620999
277,464,-0.7522807862557572,-0.9498868245213401,-0.046783948020256094,0.9479928412235495,0.00032631218013158065,0.010083539452126072,-0.3181317160255803
652,175,2.3801936967955815,-1.927079972273528,-0.9021931914837555,0.806832653657292,0.030890865683191927,0.00015522071952991674,-0.5899718631563743
9,196,1.3082991404112632,1.7416425196626004,0.2397216136348781,-0.6137711524282765,0.015272833366437333,-0.04404993584994518,0.788106157925087
176,196,-0.1325905984491979,-0.6967573810529981,0.2107192620133429,-0.48601313426011095,0.06539500513990884,-0.14617196135493848,0.8591556810864169
277,465,-3.4175630379236575,-2.090846626585505,-0.1974027282718178,0.9718195099163144,0.07204160037597619,0.2151093977293687,0.06406867385697186
653,278,2.919590641698681,0.0006487008538527128,-0.04439892234443368,0.9895320433847731,0.03632082183559835,0.008458763095166815,-0.13941155742205286
11,279,15.419669568550358,4.4739319340220245,-0.5380893401483333,0.9921126433396059,-0.09377497925010146,0.08278235639313954,-0.00811404106116276
174,466,-6.382440575386504,5.134775167012679,-0.12441755660231135,0.0021305459650020637,0.06955774044663636,0.035300295442058,0.9969508867840746
278,442,11.18835682798215,12.487813916835474,0.31569600492861194,-0.3232306133687823,0.05067250733283495,-0.06853135651304891,0.9424742546915146
465,630,5.206464168270968,-3.5910259858233866,0.9065313240616674,0.05664695652927661,0.2552029054313643,0.1684083031080113,0.9504216131905043
654,467,2.9900216327698024,3.618106783882843,0.2922048039744496,-0.3544317964357038,0.029641813420029497,-0.21141873100623984,0.910385404514068
12,442,2.9498862425483523,1.6615172200390127,1.6094966350601783,-0.005854961495729592,0.9999655711876447,8.869404480987832e-05,-0.005879455639547599
197,442,-1.3082605017901592,-1.0463415044311484,0.22270176824819687,0.9763715678176889,0.1392437757903816,0.12185653421866122,0.1116275840869199
442,467,3.2037486863317026,3.386843279999837,-0.2625702639613382,0.29730375130058323,0.0487932775101501,-0.044280123411819985,0.9525066751488162
655,467,-4.338981612513751,-1.5338135164785145,0.492282313823065,0.1547319433997532,0.07766420583337315,-0.08588348540151704,0.9811474526080647
172,281,-3.2236724369376004,0.289182157531652,-0.7658233123733793,0.9694042629872681,0.005795747217878396,0.03388497739911987,0.2430505966315638
199,468,1.99739438391124,-3.21318850883015,0.4380924084048673,-0.002410699782058156,-0.02305134470170617,0.026245957003270842,0.9993867988796863
656,468,5.334503497247849,0.6339397682085433,0.07959536664927369,0.844843435131313,0.11861596186551997,-0.11672450802634413,-0.5084734141843096
200,282,-1.0514388591556512,-3.9737753590033282,-1.1098132755172574,0.7242375240544736,0.02357095163847282,0.06769316588672251,0.6858148833924029
13,201,2.324719308528458,6.680163759985852,0.05674806198549642,-0.024645186457256985,-0.011866029604818737,-0.0008526525638902904,0.9996254724193007
201,282,-0.3874725215188253,-2.476832722996988,-0.46128529501352145,0.9925699339017948,-0.11738367014521121,0.028294260774263454,0.015014496483898191
658,470,6.963334127437282,5.152871218708507,0.9501341987937184,0.990518886621231,0.0971082199076691,-0.0966379576805068,0.010170251144458077
16,470,0.13153962798932284,1.6674706900245524,0.1555284651448151,-0.6353446196266223,0.013259757173676388,-0.039985166320297416,0.7710788413810459
659,17,-7.450346211249947,1.2840446613633958,0.6725524332546042,0.9952300314626744,-0.08046310255279443,0.03137873896180062,0.04536792196640362
17,203,1.8861787742774183,-0.775278319449253,-0.5668698467816002,0.9659269752778427,-0.004911002148731865,-0.00849531748032454,0.2586286721719029
660,204,-4.349044013136614,0.2250698798795644,-0.7819147487534688,-0.6810017887309864,-0.08708735716306497,-0.023717829852917566,0.7266978880625824
204,285,-6.551644785298947,5.684705181089569,-1.8467630942239617,0.05891186802123585,0.003522348622968685,0.9981316429386061,-0.015817971775986046
661,286,6.453269148153051,-1.6435216019565893,2.032373627736767,-0.09092929511569699,0.416639043271596,0.9012880655478442,-0.07631247481582747
662,288,-0.3691982687699785,-5.100196183821704,-1.1328558493616774,-0.002667690730324384,-0.006827286839655512,0.06408449034505895,0.9979175565535414
165,287,0.34886489130207066,0.25233509429896195,-0.6433156944357559,0.709193074846736,0.005845359964380809,0.07225025508957231,-0.7012780582592117
663,288,-0.33375651123615935,-6.411262745971664,-0.5351579080982072,0.9965968628438905,-0.07823429382780564,-0.025577642991076482,-0.004457849033024374
165,289,-5.717893469103819,4.25339253840956,1.870514989956665,0.9998819549224592,-0.0003118019713844178,-0.004280782587985796,0.014753097993517818
664,20,-4.902405898622405,9.279077183053174,-1.1826471658068216,0.007407664413587508,0.11563113346716755,0.9931426984163215,-0.015561107395723214
20,290,3.346279341378157,9.490418705136154,-0.2883091777380469,0.007946460330755153,0.9974569402406555,0.0707662270413509,-0.0029406197124682834
207,290,-0.27881687729592874,-5.7695904103326825,0.128234423198883,0.8883368871819121,0.055153910313753156,-0.03260639694533235,-0.45470038918753586
290,477,1.1410972418230072,-3.822623312607891,0.7880319754464247,0.36726488589626566,-0.22798640498127154,0.1597995075976422,0.8874698981390128
208,291,-3.2676393121605125,5.073856835456131,1.4308666632475031,0.0789384550564054,0.04437626843114385,0.9936118513829902,0.06734208123232902
23,478,1.4575475088698102,-3.003085733173322,3.1517084460211704,0.5003207358447344,0.6333201422546978,-0.033148945795805365,0.5894793517086917
211,292,1.0476601413782216,3.5580842067340743,0.6392904904317604,0.9992793067917092,0.017233906599759607,-0.002118457488960174,-0.03375457923096355
669,26,8.906768045898131,9.083181064471141,0.18403019535133325,0.807142759792948,0.07047691474549636,-0.015522069499539312,-0.5859288652731071
26,481,-1.3829604055677687,-5.976733018599476,0.33435306367325746,0.9817548629054831,-0.1417735987416834,0.12374396653230504,0.027295908266994077
670,213,0.3325993299106265,-1.0422863911166187,-0.1097670051089703,0.9050514285572466,0.016194834515961584,0.0543350513082667,-0.4215060393408567
213,482,1.3353930812216595,1.9131858723357333,0.01838558799299661,0.0005711616804071339,0.00168350129949292,0.01938233565601016,0.999810564388188
27,483,-0.4625975410412315,1.5828526802685174,1.0389582844776821,0.05402395933008577,-0.2996315302823837,0.9495932186056947,-0.07466643862549968
672,29,1.8354230464604013,3.913118826506041,0.062355349943094884,0.7608154395292958,0.0019860375668235173,0.032539428065295424,-0.648148986151958
29,296,-3.9235790578266423,3.5713680414075863,-0.5202241185407044,0.997747163876991,0.06616370755265903,0.01035849382273582,0.003957572997642045
297,484,0.9574005893236119,2.6380122757421915,2.34503256390149,0.5749954203164207,-0.04402387086243015,0.014603014398028701,0.816840815202033
673,301,-5.252750625457135,9.145816158158713,-1.0972589970158415,0.9998906031702253,0.011218961019255558,-0.00963425719850363,0.0003125600174865295
30,300,8.903144389646922,2.287551632852458,-0.3160750337916167,0.09932906674381967,0.017161797318631666,-0.010423040337241932,0.9948520339441058
31,299,4.221635506483955,2.1727073730131936,0.280119706087794,0.14995518725898704,-0.025894520936192714,0.023360614638235685,0.9880775259479041
32,298,-4.759754981169967,0.6324184054024812,5.864690845317302,-0.01892875898874305,-0.02016863212059744,0.9965340586455874,0.07845252271841273
216,300,3.871732843479217,8.009341025720614,-0.1466075260714822,0.603306654158016,-0.005720404888481875,0.005591633560691802,0.7974691791227388
217,485,1.1521448353115673,5.983170187126937,-0.4645550281258497,0.999373593644247,0.03355863624965063,-0.011182543480634247,0.0010904040309703267
218,487,3.9751143681099648,0.3814501231399441,0.31898593536043507,-0.0007827714014690124,-0.006272978567952461,0.03309974720415667,0.9994320605943359
300,485,-4.028662368810562,11.827898691967583,-0.051278263445069694,0.6433311441181837,-0.015727090428483675,-0.0018481050234349639,0.7654242497739834
674,33,3.3941450435826215,4.126784816687304,-1.0735005450724573,0.8748651975757527,-0.009597593393431601,0.02779197585731247,0.48347324470930164
