idx1,idx2,t_x,t_y,t_z,q_w,q_x,q_y,q_z
643,456,3.020462771457935,5.52625021527031,0.028746220104152842,0.9946676015678786,-0.023816159590490226,0.06981088705840549,0.0720804618581387
0,456,2.4996742646357686,1.9064817170741057,0.12440609233403621,0.50217437938254,-0.021556538946089644,-0.015840653904542187,0.864352521836029
645,189,5.853275113125401,2.8933429580113206,-0.5615272275085248,-0.13718054580292932,0.018973950512020388,0.984041303983024,-0.11173271280411921
2,458,-0.148942304212079,-2.1126619960789244,0.22657198046581017,-0.006902160397113613,0.05188899001703279,0.05009775079009135,0.9973715998877443
189,270,1.7888785976445987,-1.2950782997324877,0.8462416091643012,-0.17306282267607687,0.9799545432330998,0.09515411550801348,-0.026154290395326782
646,189,1.4562542381500854,-1.0255523096178751,0.036686360129164264,0.7180200717156751,0.0258173900639151,-0.010770285375102736,0.6954600203725901
3,273,-1.319998706941904,-0.6904682178639054,0.21876164877186588,0.9039224304573984,0.0019224198041701997,0.04408414520701785,-0.4254140714168408
189,273,-8.451751620648489,-15.495098587738557,1.4518018108049695,-0.06380815006661,0.9167042590507074,0.38449914705873944,-0.08798992746031996
273,458,1.6657284601693598,3.050553591538447,0.3605403088437455,0.9996165009159454,0.025304867533804218,-0.010089615614129827,-0.00497136122378411
647,635,2.6665563866516107,1.1259697147737917,0.6771547084877454,-0.007896412339925605,0.09080550950358424,0.05061510682183979,0.9945502084245752
179,192,2.716849127480217,-2.810694222557003,-0.24892192738079824,0.03002253733763849,-0.16941338816066118,0.08483323117166815,0.9814280788996765
191,635,8.299963292276168,-5.674870439262558,0.020669535511275317,0.9426226279461868,-0.2011664584991254,0.014854918418636325,0.2660337735279485
459,635,-7.273971534784046,1.2364678163779055,3.021089020423161,-0.46108132107523564,-0.016829614078137583,-0.3919588390035829,0.7959202522693211
648,461,0.9292437777415692,4.697230906026045,0.9736995835674462,0.8667779904429495,0.17652193026305477,0.11675150506640694,-0.4515584231133511
191,274,-0.9023462114689547,2.8570553940663372,0.23890794954389996,0.9970306553066404,-0.020469123015283055,0.07384995493924389,0.007554570621037702
649,178,7.2167463988665315,-9.691575540688724,0.2640373894265269,0.43072806309947,0.022071090347558733,0.02981788604586831,0.90171896747335
6,178,4.400079719971856,0.16408463879475121,2.7615196959923516,-0.00620688760109147,-0.002798879032393523,0.9979098341028196,0.06426199361483001
7,178,-7.591526419181124,3.925477031050904,2.189180445312778,-0.0021560162258630338,-0.017095911909709115,0.9998462686637051,0.003243521123019303
177,274,-0.7191184225204585,3.6965239910793546,0.37420628073709483,0.9340474656800148,-0.00010403943546518455,-0.03230064545689866,0.35568523913089933
192,446,-0.4295633420536924,0.08240590543732274,0.8392840254067486,-0.5459763933700511,-0.06916687781426716,-0.11508277919028,0.8269713869475163
275,462,2.974989479689354,1.0886264201623488,-0.05118011397347466,0.854107332424356,-0.0054129128573487855,0.025023350412825857,-0.5194662616642838
650,177,4.243052269928585,-0.6216543930445899,0.04316923765997038,-0.45262916267524694,-0.0018798797375525302,-0.01684567601677429,0.8915377335523241
8,193,2.915828064632087,-0.5925399076951481,0.5851157969595325,0.2296415495053124,0.6780856519233357,0.6803492612511951,-0.15681036353333555
177,463,2.29063113506213,-9.873755130305609,0.06340909770086584,-0.041577091611210475,-0.1406032982748188,-0.2021059549296251,0.968325999314993
275,633,-0.08793210574932002,-1.5628189124149952,-0.1512147295277747,0.9997472644128799,0.020650965931461682,0.008879271209835,0.0003216330877570673
651,9,1.0259791310638349,2.5327479036490455,-0.9476640891272867,0.02486566610665204,0.35687408483794575,0.8983405246859515,-0.2549644836582551
9,176,3.296677145622077,-0.8595098460231791,-0.08134020249628579,0.9828780922578365,0.030612298802389443,0.011485246520905181,0.18133293146580717
176,276,2.978500309744751,1.5955331126302892,-0.21999020544342485,0.017019954119052584,-0.008494232133736188,0.9616128222827544,0.27374979306592956
195,445,3.220552524669914,1.7548144964015404,0.3650105271160473,-0.4750242568278106,-0.017836951774874182,0.0980719259446002,0.874308696009644
277,464,1.5526019222888143,1.630618539263969,0.5760508744549033,-0.08561580494554082,-0.6953721330269937,0.7023024794454834,-0.12609027685647406
652,175,0.9485353841479864,-1.8336991914707212,-0.17460551698195514,0.7403057068928791,0.05727649544136081,0.06273753993164095,-0.6668814471066923
9,196,2.457812845352298,3.53481285365278,-0.08152447286419062,-0.6357987120369465,-0.002793503230603664,0.004517778038966465,0.7718366302485593
176,196,-0.7172484827304841,-3.178077610957557,-0.7965950294467271,0.0006192094709919216,-0.010517360805564292,0.01951007318423915,0.9997541491515114
277,465,-1.1616239633111163,-5.3292052574476125,-0.05242440297408779,0.9906612274057527,0.042450735240151985,0.09673877713094045,0.08619673190851423
653,278,7.6195739485253755,1.6049958456222055,-0.14705335736540937,0.9929853847059766,0.02659100804698489,0.008689520061335354,-0.11488009528404987
11,279,-0.04029955851228034,-2.974576388285728,-0.7750208654926355,-0.0856364326672128,-0.006030085512232997,0.9947074631774152,0.056454425582945625
174,466,0.8400606039646998,-2.096095414211194,-0.4036749699325941,0.0013384072198558417,0.011067655072358636,-0.026934276951374105,0.9995750399056691
278,442,3.271938762497066,0.5239023293387857,-0.23649521545612495,-0.30549727045959046,-0.02680581133320656,0.06514962829171754,0.9495832728907768
465,630,-6.249241796807041,0.7402118878270844,-0.1571365546831096,0.006931428915572135,0.08079611911453576,0.0633990150311886,0.9946881457634315
654,467,3.115802247632046,1.3476150219908485,-0.3297086065448554,-0.34369780972178055,0.0244479068704364,-0.10784770978595487,0.932546506580787
12,442,-9.568666561351357,-10.80047991419326,-0.07936915234706399,0.9669377160464381,-0.0545265061293818,0.24373437831523057,0.05149627407403708
197,442,-0.6125084234958222,-1.5230496901705246,-0.19530495537587034,0.9984094355564455,0.023169568265638808,0.011972930444175819,0.049984187847987076
442,467,-2.0817284245050747,-0.45507139090807214,0.00535982661727008,0.9783193760977723,0.023483799487758278,0.03709466807840559,-0.2023948989313646
655,467,1.8307746546507158,-2.4791102170132886,-0.19134553412042676,-0.13503451946538733,-0.022597462173167437,0.989463622723369,0.04708261423530723
172,281,-1.5659720965885233,2.6715682016664024,-0.4993962892024797,-0.017987741763645596,0.9978998578495998,0.014952650258598267,0.06040474402095383
199,468,2.2595811122292524,-3.4646778998240157,0.07137398238794779,0.9675362751390723,-0.004743836937886985,0.004122748389918709,-0.2526540228194071
656,468,-3.013499938448465,3.20853584210219,2.3754716782999585,0.14870784516540644,0.8771896762934512,-0.44067688641310954,-0.11928172689770619
200,282,0.807704229086185,0.2960913938441849,0.1672315921902271,0.7677738343946074,0.013114780851781757,0.024087191503400104,0.6401336961508042
13,201,-3.1940957584103216,-7.132840037253038,-0.3968941431370141,0.9969116727301897,0.07320513098893795,-0.028223108715406738,-0.0034031905068847017
